datetime,video_type,video_id,clip_start,clip_end,status,title,artist,performer,comment
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,3040,3270,0,駆けろ,星街すいせい,星街すいせい,
2021-07-14T18:00+09:00,YOUTUBE,LYFciXBcXIQ,,,0,3時12分,"TAKU INOUE,星街すいせい",星街すいせい,
2021-07-17T18:00+09:00,YOUTUBE,hiekN5DmNZE,,,0,Absolute 5,ワルキューレ,"朝ノ瑠璃,MaiR,星街すいせい,桃鈴ねね,亜玖魔サキ",
2021-07-27T18:00+09:00,YOUTUBE,z9tsfkdgByA,,,0,少女レイ,みきとP,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,184,430,0,歌よ,Belle,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,434,615,0,U,Belle,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,755,951,0,怪盗,back number,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,994,1232,0,A Perfect Sky,BONNIE PINK,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,1295,1589,0,Pale Blue,米津玄師,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,1715,1980,0,脳裏上のクラッカー,ずっと真夜中でいいのに。,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,2105,2287,0,死神,米津玄師,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,2315,2531,0,春ひさぎ,ヨルシカ,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,2599,2840,0,対象a,anNina,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,2929,3136,0,カタオモイ,Aimer,星街すいせい,
2021-07-29T20:00+09:00,YOUTUBE,FYeBE9WmhMU,3222,3417,0,3時12分,"TAKU INOUE,星街すいせい",星街すいせい,
2021-07-30T21:00+09:00,YOUTUBE,dVlNi7Pby0w,4404,4657,0,女々しくて,ゴールデンボンバー,"宝鐘マリン,猫又おかゆ,星街すいせい,潤羽るしあ,常闇トワ",
2021-08-07T18:00+09:00,YOUTUBE,IqT6cHCT1TE,,,0,駆けろ,星街すいせい,星街すいせい,
2021-08-08T20:00+09:00,YOUTUBE,NuOJhtBC7R4,1605,1833,0,Stardust Song,酒井拓也,"常闇トワ,猫又おかゆ,星街すいせい",
2021-08-17T12:15+09:00,YOUTUBE,JiNIHQ28pGc,,,0,自分勝手Dazzling,星街すいせい,星街すいせい,
2021-08-21T20:00+09:00,YOUTUBE,H_08cZT_PrE,2103,2328,0,Bluerose,星街すいせい,星街すいせい,
2021-08-21T20:00+09:00,YOUTUBE,H_08cZT_PrE,2346,2578,0,駆けろ,星街すいせい,星街すいせい,
2021-08-21T20:00+09:00,YOUTUBE,H_08cZT_PrE,2658,2883,0,自分勝手Dazzling,星街すいせい,星街すいせい,
2021-08-21T20:00+09:00,YOUTUBE,H_08cZT_PrE,3049,3261,0,バイバイレイニー,星街すいせい,星街すいせい,
2021-08-21T21:15+09:00,YOUTUBE,Mm87JgTx2Ao,,,0,自分勝手Dazzling,星街すいせい,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,70,255.50,0,MAGE OF VIOLET,紫咲シオン,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,420,711,0,Beautiful World,宇多田ヒカル,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,797,1258.50,0,RE:I AM,Aimer,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,1259,1600,0,感電,米津玄師,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,1684,1903,0,廻廻奇譚,Eve,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,1935,2175.50,0,レディメイド,Ado,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,2478,2683,0,怪物,YOASOBI,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,2753,2979,0,ヒッチコック,ヨルシカ,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,3000,3242,0,言って。,ヨルシカ,星街すいせい,
2021-08-29T23:00+09:00,YOUTUBE,i7oDE-5Q-5o,3361,3573,0,バイバイレイニー,星街すいせい,星街すいせい,
2021-09-10T22:00+09:00,YOUTUBE,d95pYGLpgXE,95,328,0,Rewrite,ASIAN KUNG-FU GENERATION,星街すいせい,
2021-09-10T22:00+09:00,YOUTUBE,d95pYGLpgXE,332,524,0,After Dark,ASIAN KUNG-FU GENERATION,星街すいせい,
2021-09-10T22:00+09:00,YOUTUBE,d95pYGLpgXE,733,1073,0,ゴールデンタイムラバー,スキマスイッチ,星街すいせい,
2021-09-10T22:00+09:00,YOUTUBE,d95pYGLpgXE,1097.50,1292,0,雫,スキマスイッチ,星街すいせい,
2021-09-10T22:00+09:00,YOUTUBE,d95pYGLpgXE,1473.50,1722,0,ホログラム,NICO Touches the Walls,星街すいせい,
2021-09-10T22:00+09:00,YOUTUBE,d95pYGLpgXE,1750,2017,0,永遠の不在証明,東京事変,星街すいせい,
2021-09-10T22:00+09:00,YOUTUBE,d95pYGLpgXE,2098,2293,0,春を告げる,yama,星街すいせい,
2021-09-10T22:00+09:00,YOUTUBE,d95pYGLpgXE,2383,2653,0,馬と鹿,米津玄師,星街すいせい,
2021-09-13T18:00+09:00,YOUTUBE,aWv2KjaFqBA,,,0,Honeycomb Summer,Crazy:B,"星街すいせい,戌亥とこ",
2021-09-21T20:00+09:00,YOUTUBE,XfzkyqTPafo,,,0,ぜんぶあんたのせい,CIVILIAN,星街すいせい,
2021-09-29T00:00+09:00,YOUTUBE,eq4aExkkuTs,,,16,Stellar Stellar,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,eYJmy2thSK4,,,16,NEXT COLOR PLANET （Still Still Stellar ver.）,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,oFXIMQZfCCo,,,16,天球、彗星は夜を跨いで （Still Still Stellar ver.）,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,YUw1JkbgBrw,,,16,GHOST （Still Still Stellar ver.）,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,UWJtg6OGbeU,,,16,バイバイレイニー （Still Still Stellar ver.）,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,-dgu3APsyZw,,,16,自分勝手Dazzling （Still Still Stellar ver.）,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,NbWT8nDunlw,,,16,comet （Still Still Stellar ver.）,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,tQRk5OFsGXo,,,16,Andromeda,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,X9sc0kxuo6I,,,16,Je t'aime。,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,rth4htqJ1ZQ,,,16,Starry Jet,星街すいせい,星街すいせい,via YouTube Music
2021-09-29T00:00+09:00,YOUTUBE,gTtePNJPLoo,,,16,駆けろ （Still Still Stellar ver.）,星街すいせい,星街すいせい,via YouTube Music
2021-10-06T21:00+09:00,YOUTUBE,pQL3sX9mbJc,192,421,0,ピアノ×フォルテ×スキャンダル,OSTER project,星街すいせい,
2021-10-06T21:00+09:00,YOUTUBE,pQL3sX9mbJc,592,870,0,Movin'on without you,宇多田ヒカル,星街すいせい,
2021-10-06T21:00+09:00,YOUTUBE,pQL3sX9mbJc,901,1155,0,Kiss & Cry,宇多田ヒカル,星街すいせい,
2021-10-06T21:00+09:00,YOUTUBE,pQL3sX9mbJc,1228,1536,0,タイム・リミット,宇多田ヒカル,星街すいせい,*
2021-10-06T21:00+09:00,YOUTUBE,pQL3sX9mbJc,1597,1889,0,光,宇多田ヒカル,星街すいせい,
2021-10-06T21:00+09:00,YOUTUBE,pQL3sX9mbJc,2262,2514,0,Inside Joke,ずっと真夜中でいいのに。,星街すいせい,
2021-10-06T21:00+09:00,YOUTUBE,pQL3sX9mbJc,2581,2834,0,勘ぐれい,ずっと真夜中でいいのに。,星街すいせい,
2021-10-06T21:00+09:00,YOUTUBE,pQL3sX9mbJc,2914,3185,0,青空のラプソディ,fhána,星街すいせい,
2021-10-08T18:00+09:00,YOUTUBE,a51VH9BYzZA,,,0,Stellar Stellar,星街すいせい,星街すいせい,
2021-10-16T20:00+09:00,YOUTUBE,-9wUbw5qevU,,,0,The Last Frontier,"AZKi,星街すいせい","AZKi,星街すいせい",
2021-10-19T15:00+09:00,YOUTUBE,68Fbf4SSFk8,120,321,0,Je t'aime。,星街すいせい,星街すいせい,
2021-10-21T23:00+09:00,YOUTUBE,D9699zGTOBk,,,0,OUT OF FRAME,"星街すいせい,戌亥とこ","星街すいせい,戌亥とこ",
2021-11-15T23:00+09:00,YOUTUBE,9ZSYdvfwc-U,146,444,0,ロマンスの途中,Juice=Juice,星街すいせい,
2021-11-15T23:00+09:00,YOUTUBE,9ZSYdvfwc-U,589,862,0,ミュージック・アワー,ポルノグラフィティ,星街すいせい,
2021-11-15T23:00+09:00,YOUTUBE,9ZSYdvfwc-U,1056,1350,0,unlasting,LiSA,星街すいせい,
2021-11-15T23:00+09:00,YOUTUBE,9ZSYdvfwc-U,1426,1641,0,優しい彗星,YOASOBI,星街すいせい,
2021-11-15T23:00+09:00,YOUTUBE,9ZSYdvfwc-U,1725,1952,0,いのちの名前,木村弓,星街すいせい,
2021-11-15T23:00+09:00,YOUTUBE,9ZSYdvfwc-U,2078,2400,0,"rain stops, good-bye",におP,星街すいせい,
2021-11-18T20:00+09:00,YOUTUBE,88APiRAcQcc,1754,1892,0,エンヴィーベイビー,Kanaria,"赤井はあと,不知火フレア,星街すいせい",
2021-11-26T18:00+09:00,YOUTUBE,N029UUlH1Dc,,,0,フォニイ,ツミキ,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,119,303,0,公然の秘密,椎名林檎,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,479,713,0,女の子は誰でも,東京事変,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,829,1023,0,阿修羅ちゃん,Ado,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,1276,1437,0,シンデレラ,DECO*27,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,1543,1724,0,ヴァンパイア,DECO*27,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,1828,2003,0,グッバイ宣言,FloweR,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,2198,2499,0,地上の星,中島みゆき,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,2570,2789,0,ロマンスがありあまる,ゲスの極み乙女,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,2819,3002,0,asphyxia,Cö shu Nie,星街すいせい,
2021-12-06T20:00+09:00,YOUTUBE,npZYPmjghEI,3066,3339,0,それは小さな光のような,さユり,星街すいせい,
2021-12-3T21:00+09:00,YOUTUBE,NKQvH78Jv04,,,0,再会,"LiSA,Uru","Moona Hoshinova,星街すいせい",
2021-12-13T18:00+09:00,YOUTUBE,UXQDUhSr8nU,,,0,シネマ,Ayase,"星街すいせい,奏手イヅル,アステル･レダ",
2021-12-13T20:00+09:00,YOUTUBE,bn7OaRnM9-A,1295,1524,0,Stardust Song,酒井拓也,"百鬼あやめ,常闇トワ,星街すいせい",
2021-12-04T00:00+09:00,YOUTUBE,LOdnaA7IQoU,128.3,339.3,0,バイバイレイニー,星街すいせい,星街すいせい,"via ""STELLAR into the GALAXY"" special movie"
2021-12-04T00:00+09:00,YOUTUBE,LOdnaA7IQoU,635.1,855.6,0,Bluerose,星街すいせい,星街すいせい,"via ""STELLAR into the GALAXY"" special movie"
2021-12-04T00:00+09:00,YOUTUBE,LOdnaA7IQoU,855.2,1063.15,0,Je t'aime。,星街すいせい,星街すいせい,"Fade-in from ""Bluerose"";via ""STELLAR into the GALAXY"" special movie"
2021-12-04T00:00+09:00,YOUTUBE,LOdnaA7IQoU,1063.36,1295.3,0,自分勝手Dazzling,星街すいせい,星街すいせい,"Fade-in from ""Je t'aime。"";via ""STELLAR into the GALAXY"" special movie"
2021-12-04T00:00+09:00,YOUTUBE,LOdnaA7IQoU,1300.2,1566,0,comet -Midnight Jazz Arrange-,星街すいせい,星街すいせい,"via ""STELLAR into the GALAXY"" special movie"
2021-12-04T00:00+09:00,YOUTUBE,LOdnaA7IQoU,1574.3,1765,0,3時12分,"TAKU INOUE,星街すいせい",星街すいせい,"via ""STELLAR into the GALAXY"" special movie"
2021-12-16T22:00+09:00,YOUTUBE,B4vGvN6VDKc,128,425,0,Just Be Friends,Dixie Flatline,星街すいせい,
2021-12-16T22:00+09:00,YOUTUBE,B4vGvN6VDKc,447,660,0,バビロン,トーマ,星街すいせい,*
2021-12-16T22:00+09:00,YOUTUBE,B4vGvN6VDKc,664,867,0,神っぽいな,ピノキオピー,星街すいせい,
2021-12-16T22:00+09:00,YOUTUBE,B4vGvN6VDKc,905,1231,0,炉心融解,iroha,星街すいせい,*
2021-12-16T22:00+09:00,YOUTUBE,B4vGvN6VDKc,1280,1574,0,ネトゲ廃人,さつきがてんこもり,星街すいせい,*
2021-12-16T22:00+09:00,YOUTUBE,B4vGvN6VDKc,1638,1843,0,阿修羅ちゃん,Ado,星街すいせい,
2021-12-21T21:00+09:00,YOUTUBE,VVQQcI6r3NU,130,370,0,Guilty!? Farewell party,Guilty Kiss,"桃鈴ねね,星街すいせい,常闇トワ",
2021-12-21T21:00+09:00,YOUTUBE,VVQQcI6r3NU,801,1012,0,Palette,常闇トワ,星街すいせい,
2021-12-21T21:00+09:00,YOUTUBE,VVQQcI6r3NU,1809,2140,0,灰色と青,米津玄師,"常闇トワ,星街すいせい",
2021-12-21T21:00+09:00,YOUTUBE,VVQQcI6r3NU,2155,2407,0,Departures 〜あなたにおくるアイの歌〜,EGOIST,"桃鈴ねね,星街すいせい",
2021-12-21T21:00+09:00,YOUTUBE,VVQQcI6r3NU,2454,2792,0,クリスマスソング,back number,"桃鈴ねね,星街すいせい,常闇トワ",
2021-12-21T21:00+09:00,YOUTUBE,VVQQcI6r3NU,3144,3410,0,Snow halation,μ's,"桃鈴ねね,星街すいせい,常闇トワ",
2021-12-23T19:00+09:00,YOUTUBE,0firv69LkgI,,,0,灰色と青,米津玄師,"常闇トワ,星街すいせい",
2021-12-25T17:30+09:00,YOUTUBE,3DrYQMK4hJE,,,0,バイバイレイニー,星街すいせい,星街すいせい,
2021-12-25T23:00+09:00,YOUTUBE,9PK0v90U0-M,41,309,0,白い雪のプリンセスは,のぼる↑P,星街すいせい,
2021-12-25T23:00+09:00,YOUTUBE,9PK0v90U0-M,336,611,0,from the edge,FictionJunction,星街すいせい,
2021-12-25T23:00+09:00,YOUTUBE,9PK0v90U0-M,646,813,0,テレキャスタービーボーイ,すりぃ,星街すいせい,
2021-12-25T23:00+09:00,YOUTUBE,9PK0v90U0-M,860,1161,0,Pale Blue,米津玄師,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,7038,7254,0,丸の内サディスティック,椎名林檎,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,7702,7937,0,Starry Jet,星街すいせい,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,7945,8235,0,Stellar Stellar,星街すいせい,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,8404,8680,0,Andromeda,星街すいせい,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,8705,8810,0,Andromeda,星街すいせい,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,8850,9080,0,comet,星街すいせい,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,9255,9445,0,阿修羅ちゃん,Ado,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,9475,9741,0,感電,米津玄師,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,11187,11386,0,かつて天才だった俺たちへ,Creepy Nuts,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,11421,11554,0,ALONES,Aqua Timez,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,11758,12005,0,chAngE,Miwa,星街すいせい,
2022-01-02T20:00+09:00,YOUTUBE,67S5K8aLTWY,16555,16785,0,駆けろ,星街すいせい,星街すいせい,
2022-01-03T20:00+09:00,YOUTUBE,YsvEWEEUWa8,1845,2125,0,あすいろClearSky,hololive IDOL PROJECT,"常闇トワ,星街すいせい,白上フブキ,百鬼あやめ",
2022-01-01T00:00+09:00,YOUTUBE,sLHXapfMaNQ,1576,1670,0,Shiny Smily Story,hololive IDOL PROJECT,星街すいせい,
2022-01-20T08:20+09:00,TWITTER,1483942521415745537,,,0,ヴィラン,てにをは,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,138,336,0,ブリキノダンス,日向電工,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,442,641,0,ヴィラン,てにをは,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,709,911,0,独りんぼエンヴィー,電ポルP,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,990,1172,0,死神,米津玄師,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,1318,1552,0,きらり,藤井風,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,1672,1867,0,トンデモワンダーズ,sasakure.UK,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,2023,2215,0,FACT,常闇トワ,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,2310,2524,0,ほめのび,白銀ノエル,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,2629,2832,0,My song,角巻わため,星街すいせい,
2022-01-21T21:00+09:00,YOUTUBE,ErzOuc_ROPo,3066,3366,0,Stellar Stellar,星街すいせい,星街すいせい,
2022-01-27T20:00+09:00,YOUTUBE,9yBLZKFKXyg,,,0,アニマル,DECO*27,"星街すいせい,さくらみこ",
2022-02-01T18:00+09:00,YOUTUBE,1KUZHKI-BDk,,,0,ロウワー,ぬゆり,星街すいせい,
2022-02-17T21:00+09:00,YOUTUBE,TsRo8VuubSk,2911,3075,0,Alice in Musicland,OSTER project,"アキ・ローゼンタール,兎田ぺこら,常闇トワ,大空スバル,天音かなた,星街すいせい",
2022-02-20T21:00+09:00,YOUTUBE,BB2zYMB-1G4,1840,2075,0,お後がよろしくって…よ,極♨落女会,"不知火フレア,尾丸ポルカ,さくらみこ,星街すいせい,白銀ノエル",
2022-02-20T21:00+09:00,YOUTUBE,BB2zYMB-1G4,2170,2357,0,H.P.S.J,mihimaru GT,"不知火フレア,尾丸ポルカ,さくらみこ,星街すいせい,白銀ノエル",
2022-03-02T21:00+09:00,YOUTUBE,czfjbNitJ4M,470,782,0,名前のない怪物,EGOIST,"桃鈴ねね,星街すいせい,常闇トワ",
2022-03-04T21:00+09:00,YOUTUBE,Lw3sBpkC3Rw,1755,1972,0,Femme Fatale,"Reol, Giga","ロボ子,星街すいせい,猫又おかゆ",
2022-03-05T21:00+09:00,YOUTUBE,Cv_2tjVo-p4,2034,2300,0,約束の絆,茅原実裏,"さくらみこ,星街すいせい",
2022-03-08T19:00+09:00,YOUTUBE,EHqKKGuE5Fc,,,0,GHOST,星街すいせい,"星街すいせい,月代ユウ",
2022-03-08T19:00+09:00,YOUTUBE,lTqIy_SVDgc,,,0,The Last Frontier,"AZKi,星街すいせい","AZKi,星街すいせい,星影アイ,月代ユウ",
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,179,469,0,あくたんのこと好きすぎ☆ソング,湊あくあ,星街すいせい,*
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,677,940,0,fake town baby,UNISON SQUARE GARDEN,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,1025,1240,0,バビロン,トーマ,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,1300,1505,0,夜のピエロ,Ado,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,1577,1787,0,かつて天才だった俺たちへ,Creepy Nuts,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,1849,2145,0,タイム・リミット,宇多田ヒカル,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,2206,2339,0,EYE,Kanaria,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,2580,2813,0,-ERROR,niki,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,2914,3155,0,Mela!,緑黄色社会,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,3383,3747,0,さよならメモリーズ,supercell,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,3797,4048,0,chAngE,Miwa,星街すいせい,
2022-03-08T22:00+09:00,YOUTUBE,dC6MzWrLee0,4147,4436,0,あくたんのこと好きすぎ☆ソング,湊あくあ,星街すいせい,
2022-03-10T18:00+09:00,YOUTUBE,o9r6lFYK9SE,,,0,僕は初音ミクとキスをした,みきとP,星街すいせい,
2022-03-19T16:00+09:00,YOUTUBE,zkXvWvTX_BE,3806.5,4060,0,Shiny Smily Story,hololive IDOL PROJECT,hololive IDOL PROJECT,"hololive 3rd fes. Link Your Wish"
2022-03-19T16:00+09:00,,,,,,Stellar Stellar,星街すいせい,星街すいせい,"hololive 3rd fes. Link Your Wish"
2022-03-19T16:00+09:00,,,,,,GHOST,星街すいせい,"星街すいせい,常闇トワ","hololive 3rd fes. Link Your Wish"
2022-03-19T16:00+09:00,,,,,,Prism Melody,hololive IDOL PROJECT,hololive IDOL PROJECT,"hololive 3rd fes. Link Your Wish"
2022-03-22T22:00+09:00,YOUTUBE,nKzl-u3fegU,165,348,0,HERE COMES HOPE,IRyS,星街すいせい,
2022-03-22T22:00+09:00,YOUTUBE,nKzl-u3fegU,486.5,619,0,EYE,Kanaria,星街すいせい,
2022-03-22T22:00+09:00,YOUTUBE,nKzl-u3fegU,767,1038,0,二人三脚,misono,星街すいせい,
2022-03-22T22:00+09:00,YOUTUBE,nKzl-u3fegU,1145,1364,0,六兆年と一夜物語,kemu,星街すいせい,
2022-03-22T22:00+09:00,YOUTUBE,nKzl-u3fegU,1457,1662,0,夜のピエロ,Ado,星街すいせい,
2022-03-22T22:00+09:00,YOUTUBE,nKzl-u3fegU,1773.5,2001,0,悪魔の子,ヒグチアイ,星街すいせい,
2022-03-22T22:00+09:00,YOUTUBE,nKzl-u3fegU,2147.6,2335,0,残響散歌,Aimer,星街すいせい,
2022-03-22T22:00+09:00,YOUTUBE,nKzl-u3fegU,2432.5,2725,0,Andromeda,星街すいせい,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,178,419,0,in this unstable world,津島善子,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,473,655,0,U,常田大希,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,664,930,0,鏡面の波,YURiKA,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,939,1192,0,覚醒,Superfly,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,1215,1427,0,Ready Steady,Giga,"星街すいせい,Mori Calliope",
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,1614,1790,0,Wicked (feat. Mori Calliope),星街すいせい,"星街すいせい,Mori Calliope",
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,1815,2155,0,季節は次々死んでいく,amazarashi,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,2165,2380,0,今夜はから騒ぎ,東京事変,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,2388,2558,0,エゴロック,すりぃ,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,2798,3030,0,駆ける,星街すいせい,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,3030,3284,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2022-03-31T21:00+09:00,YOUTUBE,RDHf9Tmdvpk,3286,3485,0,TEMPLATE,星街すいせい,星街すいせい,
2022-03-31T22:15+09:00,YOUTUBE,mBuHQeL-OO8,,,0,TEMPLATE,星街すいせい,星街すいせい,
2022-04-04T20:00+09:00,YOUTUBE,hrcZEjdrkRg,2227,2402,0,Wicked (feat. Mori Calliope),星街すいせい,"星街すいせい,Mori Calliope",
2022-04-04T20:00+09:00,YOUTUBE,hrcZEjdrkRg,2550,2728,0,CapSule,Mori Calliope,"Mori Calliope,星街すいせい",
2022-04-04T21:15+09:00,YOUTUBE,M85xU-tbQ6c,,,0,CapSule,Mori Calliope,"Mori Calliope,星街すいせい",
2022-04-13T00:00+09:00,YOUTUBE,gjQugctqXt0,0,221,0,SOS,Midnight Grand Orchestra,Midnight Grand Orchestra,
2022-04-16T19:00+09:00,YOUTUBE,XpgSrULHibg,,,0,アスノヨゾラ哨戒班,Orangestar,"湊あくあ,常闇トワ,星街すいせい",
2022-04-22T22:00+09:00,YOUTUBE,nbB3KsFRv4U,,,0,Beat Eater,ポリスピカデリー,"Pavolia Reine,Mori Calliope,星街すいせい",
2022-04-22T12:00+09:00,YOUTUBE,gDfd2ICWezg,,,0,ピース！！,*Luna,"VTuber Fes Japan 2022 DAY2 出演者",
2022-05-09T20:00+09:00,YOUTUBE,njGJGwx_eVM,232,487,0,Fallen Angel feat. Aimee B,Mitsunori Ikeda,星街すいせい,
2022-05-09T20:00+09:00,YOUTUBE,njGJGwx_eVM,659,855,0,ベノム,かいりきベア,星街すいせい,
2022-05-09T20:00+09:00,YOUTUBE,njGJGwx_eVM,929,1136,0,Ready Steady,Giga,星街すいせい,
2022-05-09T20:00+09:00,YOUTUBE,njGJGwx_eVM,1199,1390,0,いかないで,想太,星街すいせい,
2022-05-09T20:00+09:00,YOUTUBE,njGJGwx_eVM,1532,1742,0,ミックスナッツ,Official髭男dism,星街すいせい,
2022-05-09T20:00+09:00,YOUTUBE,njGJGwx_eVM,1938,2170,0,喜劇,星野源,星街すいせい,
2022-05-22T20:00+09:00,YOUTUBE,tuZty35Fk7M,,,0,幽霊東京,Ayase,星街すいせい,
2022-06-08T21:00+09:00,YOUTUBE,Rc_-keez4xs,,,0,トリコロージュ,煮ル果実,星街すいせい,
2022-06-16T21:00+09:00,YOUTUBE,JvxMbuL9AKY,479,727,0,Starry Jet,星街すいせい,星街すいせい,
